Unnamed: 0,count,hex_x,title,body,msg,system,time,hex_y,planned work,error,test,pre-launch,police,accident,unplanned service change,contingency,planned service change,retraction,fire,buses replace trains,unauthorized vehicle,end disruption,flooding,power outage,signal,government,traffic,road conditions,high volume,service enhancement,station rehab,maintenance,equipment problem,unauthorized person,event,sick customer,update,non service,construction,weather,other agencies,other,estimated
423860,414548,65354,"UPDATED: BKLYN, D & N Trains, Sick Passenger","         Following an earlier incident at Atlantic Av,  D,  N and R train service has resumed with delays.                          4/10/17 6:34 PM             NYC           ","Following an earlier incident at Atlantic Av,  D,  N and R train service has resumed with delays.",NYC,2017-04-10 18:34:00,65354,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
419213,409906,64132,"UPDATED: MANH, F Train, Mechanical Problems","         Following an earlier incident at 2 Av,  A,  C and F train service has resumed with delays.                          3/28/17 8:18 AM             NYC           ","Following an earlier incident at 2 Av,  A,  C and F train service has resumed with delays.",NYC,2017-03-28 08:18:00,64132,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
347281,338144,528e0,"QNS, M & R Trains, Sick passenger","         Due to a sick passenger at Forest Hills-71 Av,  northbound M and R trains are running express from Queens Plaza to Forest Hills-71 Av. Allow additional travel time.                          7/6/16 10:22 AM             NYC           ","Due to a sick passenger at Forest Hills-71 Av,  northbound M and R trains are running express from Queens Plaza to Forest Hills-71 Av. Allow additional travel time.",NYC,2016-07-06 10:22:00,528e0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
198748,190963,2e9f3,"MANH, 42 St Shuttle, Rail Condition ","         b/d 42 St S trains are running with delays,  due to a rail condition at 42 St. Allow additional travel time.                           10/7/14 6:44 PM             NYC           ","b/d 42 St S trains are running with delays,  due to a rail condition at 42 St. Allow additional travel time.",NYC,2014-10-07 18:44:00,2e9f3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
328963,319937,4e1c1,"MANH, N and R Trains, Unconcious Passenger","         s/b N and R trains are running with delays,  due to a train with unconscious passengers at 14 St. Allow additonal travel time.                          4/24/16 6:20 PM             NYC           ","s/b N and R trains are running with delays,  due to a train with unconscious passengers at 14 St. Allow additonal travel time.",NYC,2016-04-24 18:20:00,4e1c1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
445987,436606,6a97e,"MANH, 2 and 3 Trains, Earlier Incident","         Due to an earlier incident at Central Park North-110 St,  2 and 3 train service has resumed with delays.                          6/16/17 7:08 PM             NYC           ","Due to an earlier incident at Central Park North-110 St,  2 and 3 train service has resumed with delays.",NYC,2017-06-16 19:08:00,6a97e,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,end disruption
327812,318792,4dd48,"MANH, 2 and 3 Trains, Sick Passenger","         n/b 2 and 3 trains are running local from 72 St to 96 St,  due to a sick passenger at 96 St. Allow additional travel time.                          4/19/16 8:38 PM             NYC           ","n/b 2 and 3 trains are running local from 72 St to 96 St,  due to a sick passenger at 96 St. Allow additional travel time.",NYC,2016-04-19 20:38:00,4dd48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
335868,326825,4fca9,"UPDATED: BKLYN, 2 & 3 Trains, Signal Problems","         Following an earlier incident at Atlantic Av-Barclays Ctr,  2 and 3 train service has resumed with residual delays.                          5/23/16 1:47 PM             NYC           ","Following an earlier incident at Atlantic Av-Barclays Ctr,  2 and 3 train service has resumed with residual delays.",NYC,2016-05-23 13:47:00,4fca9,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
236397,228110,37b0e,"UPDATED: BKLYN, L Train, Signal Problems","         b/d L train service is running with delays,  due to signal problems b/t Jefferson St & Myrtle Av. Allow additional travel time.                          3/25/15 2:09 PM             NYC           ","b/d L train service is running with delays,  due to signal problems b/t Jefferson St & Myrtle Av. Allow additional travel time.",NYC,2015-03-25 14:09:00,37b0e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
362961,353687,56597,"UPDATED: MANH, 1 Train, Signal Problems","         Due to signal problems at 72 St,  northbound 1 trains are running with delays.Allow additional travel time.                          8/31/16 2:08 PM             NYC           ","Due to signal problems at 72 St,  northbound 1 trains are running with delays.Allow additional travel time.",NYC,2016-08-31 14:08:00,56597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
429407,420097,66901,M Line - Weeknight Planned Service Change,"         Beginning 9:45 PM,  Mon to Thu,  May 1 - 4M service ends early between 71 Av and Myrtle Av,  due to FASTRACK.Take the E/F/J/R instead.M service operates between Myrtle Av and Metropolitan Av. Transfer between M and J trains at Myrtle Av. Transfer between J and F trains at Delancey-Essex Sts. Transfer between E and F trains at W 4 St. Transfer between F and R trains at 34 St-Herald Sq or Roosevelt Av.This service change affects one or more ADA accessible stations. Please call 511 for help with planning your trip. If you are deaf or hard of hearing,  use your preferred relay service provider or the free 711 relay. For more information,  click on the mta.info link in this email and read station signs.                          4/28/17 4:21 PM             NYC           ","Beginning 9:45 PM,  Mon to Thu,  May 1 - 4M service ends early between 71 Av and Myrtle Av,  due to FASTRACK.Take the E/F/J/R instead.M service operates between Myrtle Av and Metropolitan Av. Transfer between M and J trains at Myrtle Av. Transfer between J and F trains at Delancey-Essex Sts. Transfer between E and F trains at W 4 St. Transfer between F and R trains at 34 St-Herald Sq or Roosevelt Av.This service change affects one or more ADA accessible stations. Please call 511 for help with planning your trip. If you are deaf or hard of hearing,  use your preferred relay service provider or the free 711 relay. For more information,  click on the mta.info link in this email and read station signs.",NYC,2017-04-28 16:21:00,66901,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,planned service change
359647,350394,558ba,"MANH, J Trains, Mechanical Problems","         Due to a train with mechanical problems at Broad St,  the following service changes are in effect:Some Broad St bound J trains are terminating at Chambers St.Allow additional travel time.                          8/18/16 2:14 PM             NYC           ","Due to a train with mechanical problems at Broad St,  the following service changes are in effect:Some Broad St bound J trains are terminating at Chambers St.Allow additional travel time.",NYC,2016-08-18 14:14:00,558ba,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
408200,398896,61630,"UPDATED: MANH, 2 and 3 Trains, Sick Passenger","         Following an earlier incident at 34 St-Penn Station,  1,  2 and 3 train service has resumed with delays.                          2/15/17 12:54 PM             NYC           ","Following an earlier incident at 34 St-Penn Station,  1,  2 and 3 train service has resumed with delays.",NYC,2017-02-15 12:54:00,61630,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
222123,214006,343f6,"UPDATED: MANH, A, C, F, M & R trains, Mechanical Problems","         s/b A,  C trains run with delays,  due to signal problems at Chambers St. Due to an earlier incident b/t Chambers St & Canal St,  E,  F,  M & R resumed with delays.                          1/30/15 8:30 AM             NYC           ","s/b A,  C trains run with delays,  due to signal problems at Chambers St. Due to an earlier incident b/t Chambers St & Canal St,  E,  F,  M & R resumed with delays.",NYC,2015-01-30 08:30:00,343f6,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,end disruption
383465,374170,5b59a,"MANH, 2 and 3 Trains, Track Maintenance","         Due to track maintenance at 23 St,  northbound 2 and 3 trains are running express from Chambers St to 34 St-Penn Station.Allow additional travel time.                          11/13/16 3:13 AM             NYC           ","Due to track maintenance at 23 St,  northbound 2 and 3 trains are running express from Chambers St to 34 St-Penn Station.Allow additional travel time.",NYC,2016-11-13 03:13:00,5b59a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,maintenance
332781,323741,4f09d,"UPDATED: BKLYN, J Train, Track Maintenance","         Following an earlier incident at Lorimer St,  J train service has resumed with residual delays.                          5/11/16 1:53 PM             NYC           ","Following an earlier incident at Lorimer St,  J train service has resumed with residual delays.",NYC,2016-05-11 13:53:00,4f09d,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,end disruption
379303,370009,5a559,"UPDATED: MANH, E Trains, Mechanical Problems","         Following an earlier incident at World Trade Center,  E train service has resumed with delays.                          10/28/16 8:02 AM             NYC           ","Following an earlier incident at World Trade Center,  E train service has resumed with delays.",NYC,2016-10-28 08:02:00,5a559,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
435670,426350,6816e,"UPDATED: QNS, 7 Trains, Signal Problems","         Due to signal problems at 61 St-Woodside,  Main St bound 7 trains are running with delays. Allow additional travel time.                          5/18/17 2:03 AM             NYC           ","Due to signal problems at 61 St-Woodside,  Main St bound 7 trains are running with delays. Allow additional travel time.",NYC,2017-05-18 02:03:00,6816e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
197376,189626,2e4ba,"UPDATED: BKLYN, Q Trains, Rail Condition","         s/b Q trains express from Kings Hwy to Sheepshead Bay,  due to rail condition at Sheepshead Bay. Allow additional travel time.                          10/1/14 12:36 PM             NYC           ","s/b Q trains express from Kings Hwy to Sheepshead Bay,  due to rail condition at Sheepshead Bay. Allow additional travel time.",NYC,2014-10-01 12:36:00,2e4ba,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,equipment problem
285970,277244,43afc,"UPDATED: BKLYN, R Trains, Signal Problems","         Following an earlier incident at Court St,  R train service has resumed with residual delays.                          10/19/15 5:35 AM             NYCT           ","Following an earlier incident at Court St,  R train service has resumed with residual delays.",NYCT,2015-10-19 05:35:00,43afc,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
453552,444127,6c6df,"MANH, N Trains, Earlier Incident Mechanical Problems","         Due to an earlier incident of a train with mechanical problems at Canal St,  N train service has resumed with delays.                          7/17/17 5:03 AM             NYC           ","Due to an earlier incident of a train with mechanical problems at Canal St,  N train service has resumed with delays.",NYC,2017-07-17 05:03:00,6c6df,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,end disruption
367363,358075,576bb,"UPDATED: MANH, 3 Train, Switch problems","         Due to switch problems at Harlem-148 St,  3 trains are running with delays in both directions. Allow additional travel time.                          9/16/16 2:03 PM             NYC           ","Due to switch problems at Harlem-148 St,  3 trains are running with delays in both directions. Allow additional travel time.",NYC,2016-09-16 14:03:00,576bb,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
401088,391785,5fa69,"MANH, A Trains, Rail Condition","         Due to a rail condition at Aqueduct-North Conduit Av,  southbound A trains are running with delays.Allow additional travel time.                          1/22/17 11:41 AM             NYC           ","Due to a rail condition at Aqueduct-North Conduit Av,  southbound A trains are running with delays.Allow additional travel time.",NYC,2017-01-22 11:41:00,5fa69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
361730,352456,560c8,"UPDATED: MANH, 6 Train, Signal problems","         Due to signal problems at 14 St-Union Sq,  southbound 6 trains are running with delays. Allow additional travel time.                          8/26/16 2:08 PM             NYC           ","Due to signal problems at 14 St-Union Sq,  southbound 6 trains are running with delays. Allow additional travel time.",NYC,2016-08-26 14:08:00,560c8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
281947,273249,42b61,"UPDATED: QNS, 7 Train, Signal Problems","         Following an earlier incident at 82 St-Jackson Heights,  7 train service has resumed with residual delays.                          10/4/15 7:37 PM             NYCT           ","Following an earlier incident at 82 St-Jackson Heights,  7 train service has resumed with residual delays.",NYCT,2015-10-04 19:37:00,42b61,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
196213,188511,2e05f,"MANH, B, D, N and Q Trains, NYPD Activity","         b/d B,  D,  N and Q trains are running with delays,  due to NYPD activity on the Manhattan Bridge. Allow additional travel time.                          9/26/14 7:41 AM             NYC           ","b/d B,  D,  N and Q trains are running with delays,  due to NYPD activity on the Manhattan Bridge. Allow additional travel time.",NYC,2014-09-26 07:41:00,2e05f,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,police
235113,226834,37612,"MANH, 6 Trains, Mechanical Problems ","         n/b 6 trains terminate at 125 St,  due to a train with mechanical problems at 125 St. Allow additional travel time.                          3/18/15 7:01 PM             NYC           ","n/b 6 trains terminate at 125 St,  due to a train with mechanical problems at 125 St. Allow additional travel time.",NYC,2015-03-18 19:01:00,37612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
197473,189719,2e517,"UPDATED: BKLYN, Q Trains, Rail Condition","         s/b Q trains are running with delays,  due to a rail condition at Sheepshead Bay. Allow additional travel time.                          10/1/14 8:09 PM             NYC           ","s/b Q trains are running with delays,  due to a rail condition at Sheepshead Bay. Allow additional travel time.",NYC,2014-10-01 20:09:00,2e517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,equipment problem
416304,406997,635d5,"UPDATED: BKLYN, A and C Trains, Sick Passenger","         Following an earlier incident at Jay St-MetroTech,  A and C train service has resumed with extensive delays.                          3/17/17 9:09 PM             NYC           ","Following an earlier incident at Jay St-MetroTech,  A and C train service has resumed with extensive delays.",NYC,2017-03-17 21:09:00,635d5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
373267,363979,58dcb,"MANH, L Train, FDNY activity","         Due to FDNY activity at 1 Av,  there is no L train service between Bedford Av and 8 Av in both directions. Allow additional travel time.                          10/6/16 9:28 AM             NYC           ","Due to FDNY activity at 1 Av,  there is no L train service between Bedford Av and 8 Av in both directions. Allow additional travel time.",NYC,2016-10-06 09:28:00,58dcb,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,fire
380753,371459,5ab03,"MANH, 6 Trains, Sick Passenger","         Due to a sick passenger at Bleecker St,  northbound 6 trains are running express from Brooklyn Bridge-City Hall to 14 St-Union Sq .Expect delays in northbound 4 and 5 train service.  Allow additional travel time.                          11/2/16 3:40 PM             NYC           ","Due to a sick passenger at Bleecker St,  northbound 6 trains are running express from Brooklyn Bridge-City Hall to 14 St-Union Sq .Expect delays in northbound 4 and 5 train service.  Allow additional travel time.",NYC,2016-11-02 15:40:00,5ab03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
246332,237889,3a141,"MANH, 4 and 5 Trains, Signal Problems","         s/b 4 and 5 trains are running with delays,  due to signal problems at 86 St. Allow additional travel time.                          5/13/15 8:45 AM             NYC           ","s/b 4 and 5 trains are running with delays,  due to signal problems at 86 St. Allow additional travel time.",NYC,2015-05-13 08:45:00,3a141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
369672,360384,57fc0,"BX, 6 Trains, Mechanical Problems","         Due to a train with mechanical problems at Elder Av,  southbound 6 trains are running express from Parkchester to Hunts Point Av. Allow additional travel time.                          9/23/16 6:13 PM             NYC           ","Due to a train with mechanical problems at Elder Av,  southbound 6 trains are running express from Parkchester to Hunts Point Av. Allow additional travel time.",NYC,2016-09-23 18:13:00,57fc0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
213514,205479,322a7,"UPDATED: MANH, 6 Trains, Sick Customer","         Following an earlier incident at 14 St,  6 train service has resumed with residual delays.                          12/15/14 11:33 PM             NYC           ","Following an earlier incident at 14 St,  6 train service has resumed with residual delays.",NYC,2014-12-15 23:33:00,322a7,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
408155,398851,61603,"UPDATED: QNS, M & R Trains, Signal problems","         Due to signal problems at Elmhurst Av,  some 71 Av-bound M and R trains are running express from Queens Plaza to Forest Hills-71 Av.Expect delays on northbound E and F trains.Allow additional travel time.                          2/15/17 9:43 AM             NYC           ","Due to signal problems at Elmhurst Av,  some 71 Av-bound M and R trains are running express from Queens Plaza to Forest Hills-71 Av.Expect delays on northbound E and F trains.Allow additional travel time.",NYC,2017-02-15 09:43:00,61603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
460754,451291,6e2db,"UPDATED: MANH, 6 Trains, Mechanical problems","         Following an earlier incident involving a train with mechanical problems at 86 St,  4,  5 and 6 train service has resumed with delays.                          8/18/17 1:23 PM             NYC           ","Following an earlier incident involving a train with mechanical problems at 86 St,  4,  5 and 6 train service has resumed with delays.",NYC,2017-08-18 13:23:00,6e2db,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
410042,400739,61d63,"UPDATED: BX, 4 Trains, Mechanical Problems","         Following an earlier incident at 183 St,  4 train service has resumed with delays.                          2/24/17 10:42 AM             NYC           ","Following an earlier incident at 183 St,  4 train service has resumed with delays.",NYC,2017-02-24 10:42:00,61d63,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
318197,309226,4b7ea,"UPDATED: BKLYN, D Train, Mechanical problems","         s/b D trains are run express with delays,  due to a train with mechanical problems at Bay 50 St. Allow additional travel time.                          3/8/16 9:34 AM             NYC           ","s/b D trains are run express with delays,  due to a train with mechanical problems at Bay 50 St. Allow additional travel time.",NYC,2016-03-08 09:34:00,4b7ea,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,equipment problem
251984,243519,3b73f,"UPDATED: MANH, F and M Trains, Signal Problems",         n/b F and 71 Av bound M trains are running with delays due to signal problems at B'way-Lafayette St. Allow additional travel time.                          6/4/15 9:09 PM             NYCT           ,n/b F and 71 Av bound M trains are running with delays due to signal problems at B'way-Lafayette St. Allow additional travel time.,NYCT,2015-06-04 21:09:00,3b73f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
313915,304981,4a755,"UPDATED: QNS, 7 Trains, Signal Problems",         34 St-Hudson Yards bnd 7 delays due to signal problems at Main St. Allow additional travel time.                          2/14/16 8:08 AM             NYC           ,34 St-Hudson Yards bnd 7 delays due to signal problems at Main St. Allow additional travel time.,NYC,2016-02-14 08:08:00,4a755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
430960,421650,66f12,"UPDATED: BKLYN, D, N & R Trains, Signal Problems","         Following an earlier incident at 36 St (Bklyn),  D and N train service has resumed with delays.                          5/3/17 5:55 PM             NYC           ","Following an earlier incident at 36 St (Bklyn),  D and N train service has resumed with delays.",NYC,2017-05-03 17:55:00,66f12,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
318655,309680,4b9b0,"UPDATED: MANH, N, Q and R trains, Switch Problems","         Following an earlier incident at 34 St-Herald Square,  N,  Q and R train service has resumed with residual delays                          3/10/16 1:29 PM             NYC           ","Following an earlier incident at 34 St-Herald Square,  N,  Q and R train service has resumed with residual delays                          3/10/16 1:29 PM             NYC",NYC,2016-03-10 13:29:00,4b9b0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
